ratio,N,sqrt_pred_NL,max_exact_NL,max_distance,max_regret_pct,two_thirds_pred_NL,balanced_exact_NL,balanced_distance,balanced_regret_pct
2,256,75,74,1,2.9821765886891116,79,79,0,0.0
4,256,85,84,1,5.140708203813937,92,92,0,0.0
10,256,97,95,2,12.468773123929399,105,105,0,0.0
100,256,112,112,0,0.0,112,112,0,0.0
