ratio,N,max_pred_NL,max_exhaustive_NL,max_distance,bal_pred_NL,bal_exhaustive_NL,bal_distance
2,64,19,19,0,20,20,0
2,128,37,37,0,39,39,0
2,256,75,75,0,79,79,0
4,64,20,20,0,20,20,0
4,128,43,43,0,46,46,0
4,256,85,85,0,92,92,0
10,64,20,20,0,20,20,0
10,128,48,49,1,50,50,0
10,256,97,97,0,105,106,1
100,64,20,20,0,20,20,0
100,128,50,50,0,50,50,0
100,256,112,112,0,112,112,0
